sent_id	gold_stem	gold_label	error_type	sentence	lemma	type_tag	shape	head	tail	hfst_analysis	insertion	insertion_tagged	insertion_type	has_de	confidence_score
53	上学	True		他在这个城市上了六年学。	上学	Verb-Object	SPLIT	上	学	上学+Lemma+Verb-Object+SPLIT+Head:上+Tail:学	了ASPECT六NUM年CLF	了:ASPECT+六:NUM+年:CLF	ASPECT_QUANT	False	1.0
54	上课	True		今天上午上了两节课。	上课	Verb-Object	SPLIT	上	课	上课+Lemma+Verb-Object+SPLIT+Head:上+Tail:课	午上了ASPECT两NUM节	了:ASPECT+两:NUM	ASPECT	False	0.4
55	下课	True		下了课我们就去食堂。	下课	Verb-Object	SPLIT	下	课	下课+Lemma+Verb-Object+SPLIT+Head:下+Tail:课	了ASPECT	了:ASPECT	ASPECT	False	1.0
56	请假	True		身体不舒服，请了三天假。	请假	Verb-Object	SPLIT	请	假	请假+Lemma+Verb-Object+SPLIT+Head:请+Tail:假	了ASPECT三NUM天CLF	了:ASPECT+三:NUM+天:CLF	ASPECT_QUANT	False	1.0
57	放假	True		五一劳动节放了三天假。	放假	Verb-Object	SPLIT	放	假	放假+Lemma+Verb-Object+SPLIT+Head:放+Tail:假	了ASPECT三NUM天CLF	了:ASPECT+三:NUM+天:CLF	ASPECT_QUANT	False	1.0
58	考试	True		为了准备考这场试，他通宵复习。	考试	Verb-Object	SPLIT	考	试	考试+Lemma+Verb-Object+SPLIT+Head:考+Tail:试	这场CLF	场:CLF	QUANTIFIER	False	0.5
59	毕业	True		毕了业以后打算去哪里？	毕业	Verb-Object	SPLIT	毕	业	毕业+Lemma+Verb-Object+SPLIT+Head:毕+Tail:业	了ASPECT	了:ASPECT	ASPECT	False	1.0
60	留学	True		他在英国留了三年学。	留学	Verb-Object	SPLIT	留	学	留学+Lemma+Verb-Object+SPLIT+Head:留+Tail:学	了ASPECT三NUM年CLF	了:ASPECT+三:NUM+年:CLF	ASPECT_QUANT	False	1.0
61	报名	True		想参加比赛，得先报一个名。	报名	Verb-Object	SPLIT	报	名	报名+Lemma+Verb-Object+SPLIT+Head:报+Tail:名	一NUM个CLF	一:NUM+个:CLF	QUANTIFIER	False	1.0
62	辞职	True		受不了老板的脾气，他辞了职。	辞职	Verb-Object	SPLIT	辞	职	辞职+Lemma+Verb-Object+SPLIT+Head:辞+Tail:职	了ASPECT	了:ASPECT	ASPECT	False	1.0
63	开会	True		下午在公司开了一个长会。	开会	Verb-Object	SPLIT	开	会	开会+Lemma+Verb-Object+SPLIT+Head:开+Tail:会	了ASPECT一NUM个CLF长MOD	了:ASPECT+一:NUM+个:CLF+长:MOD	ASPECT_QUANT	False	1.0
64	发言	True		作为代表，他在会上发了一次言。	发言	Verb-Object	SPLIT	发	言	发言+Lemma+Verb-Object+SPLIT+Head:发+Tail:言	了ASPECT一NUM次CLF	了:ASPECT+一:NUM+次:CLF	ASPECT_QUANT	False	1.0
65	值班	True		昨天晚上轮到我值了一个夜班。	上班	Verb-Object	SPLIT	上	班	上班+Lemma+Verb-Object+SPLIT+Head:上+Tail:班	轮到RES我PRO值了ASPECT一NUM个CLF夜	到:RES+我:PRO+了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	0.625
65	值班	True		昨天晚上轮到我值了一个夜班。	值班	Verb-Object	SPLIT	值	班	值班+Lemma+Verb-Object+SPLIT+Head:值+Tail:班	了ASPECT一NUM个CLF夜	了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	0.75
66	加班	True		项目上线前，大家加了三个小时班。	加班	Verb-Object	SPLIT	加	班	加班+Lemma+Verb-Object+SPLIT+Head:加+Tail:班	了ASPECT三NUM个CLF小MOD时	了:ASPECT+三:NUM+个:CLF+小:MOD	ASPECT_QUANT	False	0.8
67	出差	True		下周要去上海出了一趟差。	出差	Verb-Object	SPLIT	出	差	出差+Lemma+Verb-Object+SPLIT+Head:出+Tail:差	了ASPECT一NUM趟CLF	了:ASPECT+一:NUM+趟:CLF	ASPECT_QUANT	False	1.0
68	生病	True		去年冬天生了一场大病。	生病	Verb-Object	SPLIT	生	病	生病+Lemma+Verb-Object+SPLIT+Head:生+Tail:病	了ASPECT一NUM场CLF大MOD	了:ASPECT+一:NUM+场:CLF+大:MOD	ASPECT_QUANT	False	1.0
69	住院	True		因为骨折，他在医院住了半个月院。	住院	Verb-Object	SPLIT	住	院	住院+Lemma+Verb-Object+SPLIT+Head:住+Tail:院	了ASPECT半NUM个CLF月CLF	了:ASPECT+半:NUM+个:CLF+月:CLF	ASPECT_QUANT	False	1.0
70	打针	True		护士轻轻地给他打了一针。	打针	Verb-Object	SPLIT	打	针	打针+Lemma+Verb-Object+SPLIT+Head:打+Tail:针	了ASPECT一NUM	了:ASPECT+一:NUM	ASPECT	False	1.0
71	输液	True		发烧不退，只能去输了两瓶液。	输液	Verb-Object	SPLIT	输	液	输液+Lemma+Verb-Object+SPLIT+Head:输+Tail:液	了ASPECT两NUM瓶	了:ASPECT+两:NUM	ASPECT	False	0.6666666666666666
72	挂号	True		好不容易挂了一个专家号。	挂号	Verb-Object	SPLIT	挂	号	挂号+Lemma+Verb-Object+SPLIT+Head:挂+Tail:号	了ASPECT一NUM个CLF专家	了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	0.6
73	把脉	True		老中医给他把了把脉。	把脉	Verb-Object	REDUP	把	脉	把脉+Lemma+Verb-Object+REDUP+Head:把+Tail:脉			REDUP_SKIP	False	1.0
74	减肥	True		坚持运动，终于减了十斤肥。	减肥	Verb-Object	SPLIT	减	肥	减肥+Lemma+Verb-Object+SPLIT+Head:减+Tail:肥	了ASPECT十NUM斤	了:ASPECT+十:NUM	ASPECT	False	0.6666666666666666
75	鞠躬	True		表演结束，演员向观众鞠了一个躬。	鞠躬	Verb-Object	SPLIT	鞠	躬	鞠躬+Lemma+Verb-Object+SPLIT+Head:鞠+Tail:躬	了ASPECT一NUM个CLF	了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	1.0
76	敬礼	True		士兵向国旗敬了一个礼。	敬礼	Verb-Object	SPLIT	敬	礼	敬礼+Lemma+Verb-Object+SPLIT+Head:敬+Tail:礼	了ASPECT一NUM个CLF	了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	1.0
77	站岗	True		无论风雨，都要站好这一班岗。	站岗	Verb-Object	SPLIT	站	岗	站岗+Lemma+Verb-Object+SPLIT+Head:站+Tail:岗	好MOD这一NUM班	好:MOD+一:NUM	MODIFIER	False	0.5
78	吃苦	True		年轻的时候多吃一点苦没关系。	吃苦	Verb-Object	SPLIT	吃	苦	吃苦+Lemma+Verb-Object+SPLIT+Head:吃+Tail:苦	一NUM点	一:NUM	UNKNOWN	False	0.5
79	吃亏	True		虽然吃了个大亏，但也长了记性。	吃亏	Verb-Object	SPLIT	吃	亏	吃亏+Lemma+Verb-Object+SPLIT+Head:吃+Tail:亏	了ASPECT个CLF大MOD	了:ASPECT+个:CLF+大:MOD	ASPECT	False	1.0
80	受罪	True		这趟旅行简直是花钱受了老大的罪。	受罪	Verb-Object	SPLIT	受	罪	受罪+Lemma+Verb-Object+SPLIT+Head:受+Tail:罪	了ASPECT老大MOD的DE	了:ASPECT+大:MOD+的:DE	ASPECT	True	0.75
81	看病	True		去医院挂号看个病真难。	挂号	Verb-Object	WHOLE	挂	号	挂号+Lemma+Verb-Object+WHOLE+Head:挂+Tail:号			EMPTY	False	0.5
81	看病	True		去医院挂号看个病真难。	看病	Verb-Object	SPLIT	看	病	看病+Lemma+Verb-Object+SPLIT+Head:看+Tail:病	个CLF	个:CLF	QUANTIFIER	False	1.0
82	跳舞	True		她在晚会上跳了一支优美的舞。	跳舞	Verb-Object	SPLIT	跳	舞	跳舞+Lemma+Verb-Object+SPLIT+Head:跳+Tail:舞	了ASPECT一NUM支CLF优美的DE	了:ASPECT+一:NUM+支:CLF+的:DE	ASPECT_QUANT	True	0.6666666666666666
83	唱歌	True		他很高兴，就唱了一首歌。	唱歌	Verb-Object	SPLIT	唱	歌	唱歌+Lemma+Verb-Object+SPLIT+Head:唱+Tail:歌	了ASPECT一NUM首CLF	了:ASPECT+一:NUM+首:CLF	ASPECT_QUANT	False	1.0
84	出院	True		等出了院就可以回家了。	出院	Verb-Object	SPLIT	出	院	出院+Lemma+Verb-Object+SPLIT+Head:出+Tail:院	了ASPECT	了:ASPECT	ASPECT	False	1.0
84	出院	True		等出了院就可以回家了。	回家	Verb-Object	WHOLE	回	家	回家+Lemma+Verb-Object+WHOLE+Head:回+Tail:家			EMPTY	False	0.5
85	游泳	True		夏天去海边游了一次泳。	游泳	Verb-Object	SPLIT	游	泳	游泳+Lemma+Verb-Object+SPLIT+Head:游+Tail:泳	了ASPECT一NUM次CLF	了:ASPECT+一:NUM+次:CLF	ASPECT_QUANT	False	1.0
86	划船	True		我们在湖上划了一会儿船。	划船	Verb-Object	SPLIT	划	船	划船+Lemma+Verb-Object+SPLIT+Head:划+Tail:船	了ASPECT一NUM会儿	了:ASPECT+一:NUM	ASPECT	False	0.5
87	钓鱼	True		周末去水库钓了一天鱼。	钓鱼	Verb-Object	SPLIT	钓	鱼	钓鱼+Lemma+Verb-Object+SPLIT+Head:钓+Tail:鱼	了ASPECT一NUM天CLF	了:ASPECT+一:NUM+天:CLF	ASPECT_QUANT	False	1.0
88	滑冰	True		冬天去什刹海滑了一次冰。	滑冰	Verb-Object	SPLIT	滑	冰	滑冰+Lemma+Verb-Object+SPLIT+Head:滑+Tail:冰	了ASPECT一NUM次CLF	了:ASPECT+一:NUM+次:CLF	ASPECT_QUANT	False	1.0
89	签名	True		明星给粉丝签了一个名。	签名	Verb-Object	SPLIT	签	名	签名+Lemma+Verb-Object+SPLIT+Head:签+Tail:名	了ASPECT一NUM个CLF	了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	1.0
90	排队	True		买网红奶茶排了半天队。	排队	Verb-Object	SPLIT	排	队	排队+Lemma+Verb-Object+SPLIT+Head:排+Tail:队	了ASPECT半NUM天CLF	了:ASPECT+半:NUM+天:CLF	ASPECT_QUANT	False	1.0
91	打工	True		辛苦打了一辈子工，终于退休了。	打工	Verb-Object	SPLIT	打	工	打工+Lemma+Verb-Object+SPLIT+Head:打+Tail:工	了ASPECT一NUM辈子	了:ASPECT+一:NUM	ASPECT	False	0.5
91	打工	True		辛苦打了一辈子工，终于退休了。	退休	Verb-Object	WHOLE	退	休	退休+Lemma+Verb-Object+WHOLE+Head:退+Tail:休			EMPTY	False	0.5
92	戒烟	True		为了健康，他彻底戒了烟。	戒烟	Verb-Object	SPLIT	戒	烟	戒烟+Lemma+Verb-Object+SPLIT+Head:戒+Tail:烟	了ASPECT	了:ASPECT	ASPECT	False	1.0
93	回家	True		春节一定要回了一趟家。	回家	Verb-Object	SPLIT	回	家	回家+Lemma+Verb-Object+SPLIT+Head:回+Tail:家	了ASPECT一NUM趟CLF	了:ASPECT+一:NUM+趟:CLF	ASPECT_QUANT	False	1.0
94	死心	True		既然不可能，你就死了这条心吧。	死心	Verb-Object	SPLIT	死	心	死心+Lemma+Verb-Object+SPLIT+Head:死+Tail:心	了ASPECT这条	了:ASPECT	ASPECT	False	0.3333333333333333
95	挑水	True		和尚下山挑了一担水。	挑水	Verb-Object	SPLIT	挑	水	挑水+Lemma+Verb-Object+SPLIT+Head:挑+Tail:水	了ASPECT一NUM担	了:ASPECT+一:NUM	ASPECT	False	0.6666666666666666
96	受伤	True		他在比赛中受了很重的伤。	受伤	Verb-Object	SPLIT	受	伤	受伤+Lemma+Verb-Object+SPLIT+Head:受+Tail:伤	了ASPECT很MOD重MOD的DE	了:ASPECT+很:MOD+重:MOD+的:DE	ASPECT	True	1.0
97	散心	True		她心情不好，想出去散散心。	散心	Verb-Object	REDUP	散	心	散心+Lemma+Verb-Object+REDUP+Head:散+Tail:心			REDUP_SKIP	False	1.0
98	扫兴	True		突然下好大的雨，真是扫了大家的兴。	下雨	Verb-Object	SPLIT	下	雨	下雨+Lemma+Verb-Object+SPLIT+Head:下+Tail:雨	好MOD大MOD的DE	好:MOD+大:MOD+的:DE	MODIFIER_DE	True	1.0
98	扫兴	True		突然下好大的雨，真是扫了大家的兴。	扫兴	Verb-Object	SPLIT	扫	兴	扫兴+Lemma+Verb-Object+SPLIT+Head:扫+Tail:兴	了ASPECT大MOD家的DE	了:ASPECT+大:MOD+的:DE	ASPECT	True	0.75
99	领情	True		我好心帮你，你却不领我的情。	领情	Verb-Object	SPLIT	领	情	领情+Lemma+Verb-Object+SPLIT+Head:领+Tail:情	我PRO的DE	我:PRO+的:DE	PRONOUN_DE	True	1.0
100	送礼	True		过节去亲戚家送了一份厚礼。	送礼	Verb-Object	SPLIT	送	礼	送礼+Lemma+Verb-Object+SPLIT+Head:送+Tail:礼	了ASPECT一NUM份厚MOD	了:ASPECT+一:NUM+厚:MOD	ASPECT	False	0.75
101	拌嘴	True		小两口经常拌几句嘴，床头吵架床尾和。	吵架	Verb-Object	WHOLE	吵	架	吵架+Lemma+Verb-Object+WHOLE+Head:吵+Tail:架			EMPTY	False	0.5
101	拌嘴	True		小两口经常拌几句嘴，床头吵架床尾和。	拌嘴	Verb-Object	SPLIT	拌	嘴	拌嘴+Lemma+Verb-Object+SPLIT+Head:拌+Tail:嘴	几NUM句	几:NUM	UNKNOWN	False	0.5
102	叹气	True		遇到困难，他无奈地叹了一口气。	叹气	Verb-Object	SPLIT	叹	气	叹气+Lemma+Verb-Object+SPLIT+Head:叹+Tail:气	了ASPECT一NUM口	了:ASPECT+一:NUM	ASPECT	False	0.6666666666666666
103	丢脸	True	MISSING_DE	在这么多人面前摔倒，真是丢尽了脸。	丢脸	Verb-Object	SPLIT	丢	脸	丢脸+Lemma+Verb-Object+SPLIT+Head:丢+Tail:脸	尽了ASPECT	了:ASPECT	ASPECT	False	0.15
104	接吻	True		他们当街接了个法式湿吻。	接吻	Verb-Object	SPLIT	接	吻	接吻+Lemma+Verb-Object+SPLIT+Head:接+Tail:吻	了ASPECT个CLF法式湿	了:ASPECT+个:CLF	ASPECT	False	0.4
